activityDuration_group,share,share_commercialPersonTraffic,share_smallScaleGoodsTraffic
0 - 30,0.201,0.134,0.282
30 - 60,0.29,0.262,0.322
60 - 90,0.178,0.177,0.18
90 - 120,0.09,0.097,0.081
120 - 180,0.09,0.108,0.068
180 - 240,0.033,0.042,0.022
240 - 300,0.019,0.026,0.011
300 - 360,0.01,0.015,0.005
360 - 420,0.012,0.0018,0.004
420 - 480,0.022,0.035,0.008
480 - 540,0.033,0.053,0.011
540 - 600,0.014,0.023,0.004
600 - 720,0.005,0.009,0.001
720 - 840,0.01,0.001,0.00
840 +,0.00,0.00,0.0
