dist_group,main_mode,share
0 - 1000,bike,0.018274383327818906
0 - 1000,car,0.030559031499997773
0 - 1000,pt,0.0023382540516596684
0 - 1000,ride,0.010785338843869218
0 - 1000,walk,0.14284946676326818
1000 - 2000,bike,0.02105728428475822
1000 - 2000,car,0.043119514144725465
1000 - 2000,pt,0.010961144831928345
1000 - 2000,ride,0.022060900223378015
1000 - 2000,walk,0.051828591539901575
2000 - 5000,bike,0.046015457211230064
2000 - 5000,car,0.11351461527397798
2000 - 5000,pt,0.04164995330653673
2000 - 5000,ride,0.03992829278587998
2000 - 5000,walk,0.02921060845118482
5000 - 10000,bike,0.008688445624977822
5000 - 10000,car,0.10052514396940579
5000 - 10000,pt,0.026256912098118687
5000 - 10000,ride,0.028192799011838694
5000 - 10000,walk,0.0055814562345485996
10000 - 20000,bike,0.0023225644244755732
10000 - 20000,car,0.07451001564319057
10000 - 20000,pt,0.015139834818416709
10000 - 20000,ride,0.017809652944835996
10000 - 20000,walk,0.0018299816311333934
20000 - 50000,bike,0.0011909299394746936
20000 - 50000,car,0.04628092127404028
20000 - 50000,pt,0.015973948199656557
20000 - 50000,ride,0.007022938280156049
20000 - 50000,walk,0.0008176705331116503
50000+,bike,0.0009538829674380032
50000+,car,0.01578787169708562
50000+,pt,0.0038260445088857597
50000+,ride,0.00313614965909456
50000+,walk,0.0
